,IV,b-even_Price,contract,diff,h_return,l_return,last price,return,strike,volume
BAC171110C00022500,1.1133,27.7,CALL,-5.140000000000001,32.00000000000003,-43.99999999999977,5.2,-5.999999999999872,22.5,1
BAC171110C00023000,1.0488,27.64,CALL,-4.640000000000001,37.9999999999999,-37.9999999999999,4.64,0.0,23.0,100
BAC171110C00023500,0.7948999999999999,27.58,CALL,-4.140000000000001,43.99999999999977,-32.00000000000003,4.08,6.000000000000227,23.5,62
BAC171110C00024000,0.6914,27.75,CALL,-3.6400000000000006,26.999999999999957,-48.999999999999844,3.75,-10.999999999999943,24.0,1
BAC171110C00024500,0.6133,27.8,CALL,-3.1400000000000006,21.999999999999886,-53.999999999999915,3.3,-16.000000000000014,24.5,4
BAC171110C00025000,0.7031000000000001,27.73,CALL,-2.6400000000000006,28.999999999999915,-46.999999999999886,2.73,-8.999999999999986,25.0,37
BAC171110C00025500,0.48829999999999996,27.55,CALL,-2.1400000000000006,46.999999999999886,-28.999999999999915,2.05,8.999999999999986,25.5,40
BAC171110C00026000,0.4336,27.62,CALL,-1.6400000000000006,39.99999999999986,-35.99999999999994,1.62,1.9999999999999574,26.0,85
BAC171110C00026500,0.3613,27.65,CALL,-1.1400000000000006,37.0000000000001,-38.9999999999997,1.15,-0.999999999999801,26.5,255
BAC171110C00027000,0.3106,27.76,CALL,-0.6400000000000006,25.9999999999998,-50.0,0.76,-12.0000000000001,27.0,"1,520"
BAC171110C00027500,0.2754,27.96,CALL,-0.14000000000000057,5.999999999999872,-69.99999999999993,0.46,-32.00000000000003,27.5,481
BAC171110C00028000,0.24710000000000001,28.23,CALL,0.35999999999999943,-21.000000000000085,-96.99999999999989,0.23,-58.999999999999986,28.0,"1,844"
BAC171110C00028500,0.23440000000000003,28.61,CALL,0.8599999999999994,-58.999999999999986,-134.99999999999977,0.11,-96.99999999999989,28.5,479
BAC171110C00029000,0.24609999999999999,29.03,CALL,1.3599999999999994,-101.00000000000016,-176.99999999999994,0.03,-139.00000000000006,29.0,174
BAC171110C00029500,0.24609999999999999,29.52,CALL,1.8599999999999994,-150.0,-225.9999999999998,0.02,-187.9999999999999,29.5,33
BAC171110C00030000,0.3125,30.02,CALL,2.3599999999999994,-200.0,-275.9999999999998,0.02,-237.9999999999999,30.0,140
BAC171110C00030500,0.2969,30.51,CALL,2.8599999999999994,-249.0000000000002,-325.0,0.01,-287.0000000000001,30.5,6
BAC171110C00031000,0.375,31.01,CALL,3.3599999999999994,-299.0000000000002,-375.0,0.01,-337.0000000000001,31.0,85
BAC171110P00020000,0.7813,19.99,PUT,-7.640000000000001,-727.0000000000003,-803.0000000000001,0.01,-765.0000000000002,20.0,15
BAC171110P00020500,0.6563,20.48,PUT,-7.140000000000001,-678.0000000000001,-753.9999999999999,0.02,-716.0,20.5,200
BAC171110P00021500,0.6406000000000001,21.48,PUT,-6.140000000000001,-578.0000000000001,-653.9999999999999,0.02,-616.0,21.5,20
BAC171110P00022000,0.5938,21.98,PUT,-5.640000000000001,-528.0000000000001,-603.9999999999999,0.02,-566.0,22.0,10
BAC171110P00022500,0.5390999999999999,22.46,PUT,-5.140000000000001,-480.00000000000006,-555.9999999999999,0.04,-518.0,22.5,22
BAC171110P00023000,0.5468999999999999,22.98,PUT,-4.640000000000001,-428.0000000000001,-503.9999999999999,0.02,-466.0,23.0,4
BAC171110P00023500,0.48829999999999996,23.46,PUT,-4.140000000000001,-380.00000000000006,-455.9999999999999,0.04,-418.0,23.5,250
BAC171110P00024000,0.3594,23.99,PUT,-3.6400000000000006,-327.00000000000034,-403.0000000000001,0.01,-365.0000000000002,24.0,20
BAC171110P00024500,0.3125,24.49,PUT,-3.1400000000000006,-277.00000000000034,-353.0000000000001,0.01,-315.0000000000002,24.5,201
BAC171110P00025000,0.2969,24.98,PUT,-2.6400000000000006,-228.0000000000001,-303.9999999999999,0.02,-266.0,25.0,39
BAC171110P00025500,0.26170000000000004,25.47,PUT,-2.1400000000000006,-179.00000000000028,-255.00000000000006,0.03,-217.00000000000017,25.5,57
BAC171110P00026000,0.2324,25.95,PUT,-1.6400000000000006,-131.00000000000023,-207.00000000000003,0.05,-169.0000000000001,26.0,80
BAC171110P00026500,0.20309999999999997,26.42,PUT,-1.1400000000000006,-83.99999999999999,-159.99999999999977,0.08,-121.99999999999989,26.5,"1,262"
BAC171110P00027000,0.1807,26.81,PUT,-0.6400000000000006,-45.000000000000284,-121.00000000000009,0.19,-83.00000000000018,27.0,"1,425"
BAC171110P00027500,0.1592,27.14,PUT,-0.14000000000000057,-12.0000000000001,-87.9999999999999,0.36,-50.0,27.5,847
BAC171110P00028000,0.09570000000000001,27.37,PUT,0.35999999999999943,10.999999999999943,-64.99999999999986,0.63,-26.999999999999957,28.0,501
BAC171110P00028500,0.0,27.43,PUT,0.8599999999999994,16.999999999999815,-58.999999999999986,1.07,-21.000000000000085,28.5,205
BAC171110P00029000,0.0,27.53,PUT,1.3599999999999994,26.999999999999957,-48.999999999999844,1.47,-10.999999999999943,29.0,5
BAC171110P00032000,0.0,27.82,PUT,4.359999999999999,55.99999999999987,-19.99999999999993,4.18,17.99999999999997,32.0,5
