,IV,b-even_Price,contract,diff,h_return,l_return,last price,return,strike,volume
BAC171124C00019000,1.1836,27.85,CALL,-8.64,17.00000000000017,-58.99999999999963,8.85,-21.000000000000085,19.0,3
BAC171124C00020000,1.0566,27.35,CALL,-7.640000000000001,67.00000000000017,-8.99999999999963,7.35,28.999999999999915,20.0,2
BAC171124C00022500,0.7539,27.89,CALL,-5.140000000000001,12.9999999999999,-62.9999999999999,5.39,-25.0,22.5,38
BAC171124C00023000,0.7109000000000001,27.45,CALL,-4.640000000000001,57.00000000000003,-18.999999999999773,4.45,19.000000000000128,23.0,5
BAC171124C00023500,0.0,26.37,CALL,-4.140000000000001,164.99999999999986,89.00000000000006,2.87,126.99999999999996,23.5,5
BAC171124C00024000,0.5928,27.9,CALL,-3.6400000000000006,12.0000000000001,-63.9999999999997,3.9,-25.9999999999998,24.0,45
BAC171124C00024500,0.5332,27.8,CALL,-3.1400000000000006,21.999999999999886,-53.999999999999915,3.3,-16.000000000000014,24.5,1
BAC171124C00025000,0.5039,27.95,CALL,-2.6400000000000006,7.000000000000028,-68.99999999999977,2.95,-30.999999999999872,25.0,10
BAC171124C00025500,0.3691,27.63,CALL,-2.1400000000000006,39.00000000000006,-36.999999999999744,2.13,1.0000000000001563,25.5,41
BAC171124C00026000,0.3311,27.72,CALL,-1.6400000000000006,30.00000000000007,-45.99999999999973,1.72,-7.9999999999998295,26.0,134
BAC171124C00026500,0.2988,27.81,CALL,-1.1400000000000006,21.000000000000085,-54.999999999999716,1.31,-16.999999999999815,26.5,35
BAC171124C00027000,0.271,27.93,CALL,-0.6400000000000006,8.999999999999986,-66.99999999999982,0.93,-28.999999999999915,27.0,303
BAC171124C00027500,0.25239999999999996,28.13,CALL,-0.14000000000000057,-10.999999999999943,-86.99999999999974,0.63,-48.999999999999844,27.5,24
BAC171124C00028000,0.23929999999999998,28.41,CALL,0.35999999999999943,-39.00000000000006,-114.99999999999986,0.41,-76.99999999999996,28.0,"3,020"
BAC171124C00028500,0.23149999999999998,28.75,CALL,0.8599999999999994,-73.00000000000004,-148.99999999999983,0.25,-110.99999999999994,28.5,"3,446"
BAC171124C00029000,0.2266,29.14,CALL,1.3599999999999994,-112.0000000000001,-187.9999999999999,0.14,-150.0,29.0,44
BAC171124C00029500,0.2305,29.58,CALL,1.8599999999999994,-155.9999999999999,-231.99999999999966,0.08,-193.99999999999977,29.5,40
BAC171124C00030000,0.25780000000000003,30.07,CALL,2.3599999999999994,-205.00000000000006,-280.9999999999999,0.07,-242.99999999999997,30.0,31
BAC171124C00030500,0.26170000000000004,30.54,CALL,2.8599999999999994,-251.99999999999994,-327.9999999999998,0.04,-289.9999999999999,30.5,38
BAC171124C00031000,0.2656,31.02,CALL,3.3599999999999994,-300.0,-375.9999999999998,0.02,-337.9999999999999,31.0,200
BAC171124P00020000,0.5156000000000001,19.99,PUT,-7.640000000000001,-727.0000000000003,-803.0000000000001,0.01,-765.0000000000002,20.0,8
BAC171124P00021000,0.5156000000000001,20.98,PUT,-6.640000000000001,-628.0000000000001,-703.9999999999999,0.02,-666.0,21.0,100
BAC171124P00022000,0.375,21.99,PUT,-5.640000000000001,-527.0000000000003,-603.0000000000001,0.01,-565.0000000000002,22.0,8
BAC171124P00022500,0.4824,22.44,PUT,-5.140000000000001,-482.0,-557.9999999999998,0.06,-519.9999999999999,22.5,10
BAC171124P00023000,0.39840000000000003,22.96,PUT,-4.640000000000001,-430.00000000000006,-505.9999999999999,0.04,-468.0,23.0,10
BAC171124P00023500,0.30079999999999996,23.49,PUT,-4.140000000000001,-377.00000000000034,-453.0000000000001,0.01,-415.0000000000002,23.5,12
BAC171124P00024000,0.2656,23.97,PUT,-3.6400000000000006,-329.0000000000003,-405.00000000000006,0.03,-367.00000000000017,24.0,5
BAC171124P00024500,0.2637,24.46,PUT,-3.1400000000000006,-280.00000000000006,-355.9999999999999,0.04,-318.0,24.5,20
BAC171124P00025000,0.23629999999999998,24.95,PUT,-2.6400000000000006,-231.00000000000023,-307.0,0.05,-269.0000000000001,25.0,30
BAC171124P00025500,0.2207,25.42,PUT,-2.1400000000000006,-184.0,-259.9999999999998,0.08,-221.9999999999999,25.5,42
BAC171124P00026000,0.21289999999999998,25.86,PUT,-1.6400000000000006,-140.00000000000023,-216.0,0.14,-178.0000000000001,26.0,21
BAC171124P00026500,0.1973,26.29,PUT,-1.1400000000000006,-97.00000000000024,-173.00000000000006,0.21,-135.00000000000014,26.5,118
BAC171124P00027000,0.18359999999999999,26.66,PUT,-0.6400000000000006,-60.00000000000014,-135.99999999999994,0.34,-98.00000000000004,27.0,29
BAC171124P00027500,0.16899999999999998,26.97,PUT,-0.14000000000000057,-29.00000000000027,-105.00000000000007,0.53,-67.00000000000017,27.5,54
BAC171124P00028000,0.1524,27.3,PUT,0.35999999999999943,3.9999999999999147,-71.99999999999989,0.7,-33.999999999999986,28.0,14
BAC171124P00028500,0.0,27.43,PUT,0.8599999999999994,16.999999999999815,-58.999999999999986,1.07,-21.000000000000085,28.5,6
BAC171124P00029000,0.0,27.52,PUT,1.3599999999999994,25.9999999999998,-50.0,1.48,-12.0000000000001,29.0,31
BAC171124P00030000,0.0,27.5,PUT,2.3599999999999994,23.999999999999844,-51.99999999999996,2.5,-14.000000000000057,30.0,4
BAC171124P00032500,0.5459,25.83,PUT,4.859999999999999,-143.00000000000034,-219.0000000000001,6.67,-181.00000000000023,32.5,10
BAC171124P00033000,0.5791,26.28,PUT,5.359999999999999,-98.00000000000004,-173.99999999999983,6.72,-135.99999999999994,33.0,3
