,IV,b-even_Price,contract,diff,h_return,l_return,last price,return,strike,volume
BAC171103C00020500,2.4863,27.9,CALL,-7.140000000000001,11.999999999999744,-64.00000000000006,7.4,-25.9999999999998,20.5,1
BAC171103C00021500,1.7891,27.65,CALL,-6.140000000000001,36.999999999999744,-39.00000000000006,6.15,-0.999999999999801,21.5,17
BAC171103C00022000,2.0332,27.65,CALL,-5.640000000000001,36.999999999999744,-39.00000000000006,5.65,-0.999999999999801,22.0,3
BAC171103C00022500,1.8866999999999998,27.740000000000002,CALL,-5.140000000000001,28.000000000000114,-47.99999999999969,5.24,-10.000000000000142,22.5,38
BAC171103C00023000,1.7383000000000002,27.75,CALL,-4.640000000000001,26.999999999999957,-48.999999999999844,4.75,-10.999999999999943,23.0,13
BAC171103C00024000,1.1445,27.6,CALL,-3.6400000000000006,41.999999999999815,-33.999999999999986,3.6,3.9999999999999147,24.0,3
BAC171103C00024500,1.0176,27.6,CALL,-3.1400000000000006,41.999999999999815,-33.999999999999986,3.1,3.9999999999999147,24.5,133
BAC171103C00025000,0.8965000000000001,27.59,CALL,-2.6400000000000006,42.99999999999997,-32.99999999999983,2.59,5.000000000000071,25.0,27
BAC171103C00025500,0.7656000000000001,27.53,CALL,-2.1400000000000006,48.999999999999844,-26.999999999999957,2.03,10.999999999999943,25.5,"2,923"
BAC171103C00026000,0.6367,27.58,CALL,-1.6400000000000006,43.99999999999977,-32.00000000000003,1.58,6.000000000000227,26.0,54
BAC171103C00026500,0.5097999999999999,27.62,CALL,-1.1400000000000006,39.99999999999986,-35.99999999999994,1.12,1.9999999999999574,26.5,214
BAC171103C00027000,0.4043,27.69,CALL,-0.6400000000000006,32.99999999999983,-42.99999999999997,0.69,-5.000000000000071,27.0,"2,162"
BAC171103C00027500,0.33399999999999996,27.82,CALL,-0.14000000000000057,19.99999999999993,-55.99999999999987,0.32,-17.99999999999997,27.5,"6,523"
BAC171103C00028000,0.2852,28.1,CALL,0.35999999999999943,-8.000000000000185,-83.99999999999999,0.1,-46.000000000000085,28.0,"14,031"
BAC171103C00028500,0.25,28.52,CALL,0.8599999999999994,-50.0,-125.9999999999998,0.02,-87.9999999999999,28.5,"37,486"
BAC171103C00029000,0.2891,29.01,CALL,1.3599999999999994,-99.0000000000002,-175.0,0.01,-137.0000000000001,29.0,"7,041"
BAC171103C00029500,0.40630000000000005,29.52,CALL,1.8599999999999994,-150.0,-225.9999999999998,0.02,-187.9999999999999,29.5,"1,265"
BAC171103C00030000,0.4219,30.01,CALL,2.3599999999999994,-199.0000000000002,-275.0,0.01,-237.0000000000001,30.0,180
BAC171103C00030500,0.49219999999999997,30.52,CALL,2.8599999999999994,-250.0,-325.9999999999998,0.02,-287.9999999999999,30.5,35
BAC171103C00032000,0.625,32.01,CALL,4.359999999999999,-399.0000000000002,-475.0,0.01,-437.0000000000001,32.0,19
BAC171103P00018000,1.5,17.97,PUT,-9.64,-929.0000000000002,-1005.0000000000001,0.03,-967.0000000000002,18.0,3
BAC171103P00020000,1.3437999999999999,19.98,PUT,-7.640000000000001,-728.0000000000001,-803.9999999999999,0.02,-766.0,20.0,75
BAC171103P00021500,1.2187999999999999,21.46,PUT,-6.140000000000001,-580.0000000000001,-655.9999999999999,0.04,-618.0,21.5,100
BAC171103P00022000,0.8438,21.99,PUT,-5.640000000000001,-527.0000000000003,-603.0000000000001,0.01,-565.0000000000002,22.0,20
BAC171103P00022500,0.7813,22.49,PUT,-5.140000000000001,-477.00000000000034,-553.0000000000001,0.01,-515.0000000000002,22.5,1
BAC171103P00023000,0.7656000000000001,22.98,PUT,-4.640000000000001,-428.0000000000001,-503.9999999999999,0.02,-466.0,23.0,25
BAC171103P00023500,0.7188,23.49,PUT,-4.140000000000001,-377.00000000000034,-453.0000000000001,0.01,-415.0000000000002,23.5,106
BAC171103P00024000,0.5313,23.99,PUT,-3.6400000000000006,-327.00000000000034,-403.0000000000001,0.01,-365.0000000000002,24.0,3
BAC171103P00024500,0.5156000000000001,24.49,PUT,-3.1400000000000006,-277.00000000000034,-353.0000000000001,0.01,-315.0000000000002,24.5,20
BAC171103P00025000,0.49219999999999997,24.99,PUT,-2.6400000000000006,-227.0000000000003,-303.0000000000001,0.01,-265.0000000000002,25.0,180
BAC171103P00025500,0.3594,25.49,PUT,-2.1400000000000006,-177.0000000000003,-253.0000000000001,0.01,-215.00000000000023,25.5,73
BAC171103P00026000,0.3125,25.99,PUT,-1.6400000000000006,-127.00000000000031,-203.0000000000001,0.01,-165.00000000000023,26.0,"1,604"
BAC171103P00026500,0.2422,26.46,PUT,-1.1400000000000006,-80.00000000000007,-155.9999999999999,0.04,-117.99999999999997,26.5,"6,093"
BAC171103P00027000,0.1953,26.92,PUT,-0.6400000000000006,-33.999999999999986,-109.99999999999979,0.08,-71.99999999999989,27.0,"8,315"
BAC171103P00027500,0.1387,27.29,PUT,-0.14000000000000057,2.9999999999997584,-73.00000000000004,0.21,-35.00000000000014,27.5,"7,608"
BAC171103P00028000,0.0,27.48,PUT,0.35999999999999943,21.999999999999886,-53.999999999999915,0.52,-16.000000000000014,28.0,"2,913"
BAC171103P00028500,0.0,27.53,PUT,0.8599999999999994,26.999999999999957,-48.999999999999844,0.97,-10.999999999999943,28.5,"2,137"
BAC171103P00029000,0.0,27.59,PUT,1.3599999999999994,32.99999999999983,-42.99999999999997,1.41,-5.000000000000071,29.0,289
BAC171103P00029500,0.0,27.59,PUT,1.8599999999999994,32.99999999999983,-42.99999999999997,1.91,-5.000000000000071,29.5,211
BAC171103P00030000,0.0,27.84,PUT,2.3599999999999994,57.99999999999983,-17.99999999999997,2.16,19.99999999999993,30.0,1
BAC171103P00030500,0.0,27.85,PUT,2.8599999999999994,58.999999999999986,-16.999999999999815,2.65,21.000000000000085,30.5,19
BAC171103P00031500,0.0,27.5,PUT,3.8599999999999994,23.999999999999844,-51.99999999999996,4.0,-14.000000000000057,31.5,1
