,IV,b-even_Price,contract,diff,h_return,l_return,last price,return,strike,volume
BAC200117C00015000,0.3699,27.95,CALL,-12.64,7.000000000000028,-68.99999999999977,12.95,-30.999999999999872,15.0,10
BAC200117C00018000,0.3455,28.45,CALL,-9.64,-42.99999999999997,-118.99999999999977,10.45,-80.99999999999987,18.0,1
BAC200117C00020000,0.3274,28.9,CALL,-7.640000000000001,-88.00000000000026,-164.00000000000006,8.9,-125.9999999999998,20.0,6
BAC200117C00023000,0.31629999999999997,29.85,CALL,-4.640000000000001,-182.99999999999983,-258.99999999999966,6.85,-221.00000000000009,23.0,24
BAC200117C00025000,0.3019,30.740000000000002,CALL,-2.6400000000000006,-271.9999999999999,-347.99999999999966,5.74,-310.0000000000001,25.0,14
BAC200117C00027000,0.2933,31.73,CALL,-0.6400000000000006,-371.0000000000001,-446.9999999999999,4.73,-409.0,27.0,142
BAC200117C00030000,0.2864,33.5,CALL,2.3599999999999994,-548.0,-623.9999999999999,3.5,-586.0,30.0,244
BAC200117C00032000,0.2805,34.69,CALL,4.359999999999999,-667.0000000000002,-743.0,2.69,-705.0000000000001,32.0,125
BAC200117C00035000,0.2723,36.92,CALL,7.359999999999999,-889.9999999999999,-965.9999999999997,1.92,-928.0000000000001,35.0,49
BAC200117C00037000,0.2703,38.5,CALL,9.36,-1048.0,-1123.9999999999998,1.5,-1086.0,37.0,7
BAC200117C00040000,0.2658,41.04,CALL,12.36,-1302.0,-1377.9999999999998,1.04,-1339.9999999999998,40.0,66
BAC200117P00015000,0.3301,14.49,PUT,-12.64,-1277.0000000000002,-1353.0,0.51,-1315.0,15.0,126
BAC200117P00018000,0.31079999999999997,17.05,PUT,-9.64,-1021.0000000000001,-1097.0,0.95,-1059.0,18.0,60
BAC200117P00020000,0.2961,18.69,PUT,-7.640000000000001,-857.0,-932.9999999999998,1.31,-894.9999999999999,20.0,50
BAC200117P00023000,0.2788,20.75,PUT,-4.640000000000001,-651.0000000000001,-727.0,2.25,-689.0,23.0,"1,502"
BAC200117P00025000,0.268,22.0,PUT,-2.6400000000000006,-526.0000000000001,-602.0,3.0,-564.0,25.0,47
BAC200117P00027000,0.2645,23.23,PUT,-0.6400000000000006,-403.0000000000001,-478.9999999999999,3.77,-441.0,27.0,30
BAC200117P00030000,0.2462,24.7,PUT,2.3599999999999994,-256.0000000000002,-332.0,5.3,-294.0000000000001,30.0,10
BAC200117P00032000,0.2369,25.35,PUT,4.359999999999999,-191.0,-266.99999999999983,6.65,-228.99999999999991,32.0,30
BAC200117P00035000,0.218,26.2,PUT,7.359999999999999,-106.00000000000023,-182.00000000000003,8.8,-144.0000000000001,35.0,5
BAC200117P00037000,0.2275,26.5,PUT,9.36,-76.00000000000016,-151.99999999999994,10.5,-114.00000000000006,37.0,30
BAC200117P00040000,0.19699999999999998,27.189999999999998,PUT,12.36,-7.000000000000384,-83.00000000000018,12.81,-45.000000000000284,40.0,1
